First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Wataru,Sakata,,69.0,195.0,,Southpaw,11,14,0,1973-03-11
Gokhan,Saki,The Rebel,72.0,205.0,73.0,Orthodox,1,2,0,1983-10-19
Kazushi,Sakuraba,The Gracie Hunter,72.0,185.0,,Southpaw,26,17,1,1969-07-14
Hayato,Sakurai,Mach,67.0,168.0,,Orthodox,38,13,2,1975-08-24
Ryuta,Sakurai,,67.0,183.0,,Orthodox,24,24,6,
Justin,Salas,J-Bomb,68.0,155.0,70.0,Southpaw,12,7,0,1982-03-13
Ivan,Salaverry,,72.0,185.0,,Orthodox,14,9,0,1971-01-11
Roman,Salazar,El Gallito,67.0,135.0,,Orthodox,10,6,0,1988-02-21
Luis,Saldana,,71.0,145.0,73.0,Orthodox,15,7,0,1991-01-27
John,Salgado,Greco,70.0,170.0,,,4,8,1,
Muslim,Salikhov,King of Kung Fu,71.0,170.0,70.0,Orthodox,18,2,0,1984-06-09
Gabriel,Salinas-Jones,,73.0,245.0,,,5,2,1,1984-11-20
Brandon,Saling,White Steel,70.0,170.0,,,8,6,0,1986-01-28
Sean,Salmon,,70.0,185.0,,Southpaw,18,21,0,1977-09-11
Boston,Salmon,Boom Boom,69.0,135.0,69.0,Southpaw,6,3,0,1990-11-20
John,Salter,,73.0,185.0,74.0,Southpaw,14,3,0,1985-03-21
Vinicius,Salvador,,,125.0,,,12,4,0,
Josh,Samman,Anqa,75.0,185.0,79.0,Orthodox,13,4,0,1988-03-14
Johnny,Sampaio,,68.0,170.0,,Orthodox,3,1,0,1975-09-11
Josh,Sampo,The Gremlin,64.0,125.0,64.0,Orthodox,11,5,0,1984-07-24
Josh,San Diego,JSD,70.0,135.0,,,8,3,0,
Diego,Sanchez,Nightmare,70.0,170.0,72.0,Southpaw,31,13,0,1981-12-31
Eddie,Sanchez,The Manic Hispanic,74.0,230.0,74.0,Orthodox,15,8,0,1982-11-04
Julian,Sanchez,,75.0,300.0,,Orthodox,0,1,0,
Bobby,Sanchez,The Kid,67.0,155.0,,Orthodox,10,35,0,
Donald,Sanchez,,70.0,145.0,,,31,17,0,1984-08-18
Joby,Sanchez,,66.0,135.0,68.0,Orthodox,11,4,0,1991-06-24
Emmanuel,Sanchez,El Matador,69.0,145.0,71.0,,15,3,0,1990-08-11
Erick,Sanchez,,70.0,145.0,,,8,3,0,1990-10-04
Andrew,Sanchez,El Dirte,73.0,185.0,74.0,Orthodox,13,7,0,1988-04-08
Robert,Sanchez,Littlefury,66.0,125.0,66.0,Orthodox,8,2,0,1986-03-05
Jesse,Sanders,,72.0,170.0,,Orthodox,23,7,0,
Luke,Sanders,Cool Hand,66.0,135.0,67.0,Southpaw,13,5,0,1985-12-12
Jerrod,Sanders,J-Reazie,68.0,135.0,72.0,Orthodox,16,3,0,1979-10-01
Cory,Sandhagen,,71.0,135.0,70.0,Switch,14,3,0,1992-04-20
Hugo,Sandoval,,,135.0,,,2,3,0,
Raul,Sandoval,,,130.0,,,3,3,0,
Joseph,Sandoval,,67.0,135.0,,Southpaw,7,7,0,1986-05-11
Hector,Sandoval,Kid Alex,62.0,125.0,64.0,Orthodox,14,4,0,1986-07-19
Chris,Sanford,,71.0,185.0,,Orthodox,5,1,0,1968-03-12
Roldan,Sangcha'an,The Executioner,64.0,125.0,,Orthodox,4,2,0,1990-12-04
Yuhi,Sano,,71.0,243.0,,Orthodox,0,4,0,1965-02-02
Martin,Sano,Spartan,71.0,170.0,75.0,Orthodox,4,3,1,1991-05-30
Jonathan,Santa Maria,,69.0,125.0,,,3,4,0,
Duda,Santana,Cowboyzinha,67.0,145.0,73.0,Orthodox,3,1,0,1996-01-10
Shaheen,Santana,Shazam,73.0,155.0,75.0,Orthodox,6,1,0,1991-06-04
Sean,Santella,Shorty Rock,65.0,125.0,,,17,6,1,1984-10-25
Jorge,Santiago,The Sandman,73.0,170.0,75.0,Orthodox,25,12,0,1980-10-09
Mike,Santiago,,70.0,145.0,69.0,Orthodox,19,12,0,1989-07-28
Will,Santiago,The Brown Bomber,67.0,185.0,,Orthodox,9,5,0,1983-02-08
Richie,Santiago,The Milford Mauler,67.0,135.0,67.0,Southpaw,7,2,0,1992-10-10
Jose,Santibanez,,,155.0,,,10,3,0,1980-01-18
Art,Santore,Pachuco,74.0,185.0,,,18,8,0,1972-10-26
Adriano,Santos,,,,,,0,1,0,
Paulo,Santos,,,,,,0,3,0,
Evangelista,Santos,Cyborg,70.0,170.0,76.0,Orthodox,21,18,0,1977-12-12
Luis,Santos,,73.0,170.0,,Southpaw,63,10,1,
Iliarde,Santos,,65.0,125.0,67.0,Orthodox,30,13,1,1980-09-25
Leonardo,Santos,,72.0,155.0,75.0,Orthodox,18,5,1,1980-02-05
Thiago,Santos,Marreta,74.0,205.0,76.0,Orthodox,22,9,0,1984-01-07
Bruno,Santos,Carioca,69.0,185.0,,Orthodox,15,2,0,1987-07-17
Andre,Santos,Chatuba,72.0,170.0,,,38,10,0,
Gleristone,Santos,Toninho Furia,69.0,145.0,,,33,7,0,1988-08-20
Taila,Santos,,66.0,125.0,68.0,Orthodox,18,1,0,1993-06-22
Marilia,Santos,Chocolate,64.0,125.0,,Orthodox,10,3,0,1992-12-12
Edivan,Santos,Pe De Sapo,76.0,248.0,78.0,Orthodox,12,3,1,1992-05-03
Daniel,Santos,Willycat,67.0,135.0,,,8,1,0,1995-03-12
Nick,Sanzo,,69.0,190.0,,,1,1,0,
Bob,Sapp,The Beast,77.0,350.0,,Orthodox,11,20,0,1974-09-22
Daniel,Sarafian,,69.0,185.0,73.0,Orthodox,10,6,0,1982-08-21
Diego,Saraiva,The Octopus,66.0,155.0,,Orthodox,22,20,1,1982-04-23
Harris,Sarmiento,The Hitman,69.0,155.0,,Orthodox,36,26,0,1983-09-09
Alexander,Sarnavskiy,Tiger,71.0,155.0,,,35,6,0,1989-01-17
Yuki,Sasaki,,74.0,185.0,,Orthodox,25,22,2,1976-09-12
Kyosuke,Sasaki,,67.0,183.0,,Southpaw,3,7,4,
Yuta,Sasaki,Ulka,70.0,125.0,71.0,Southpaw,21,6,2,1989-10-07
Paul,Sass,,72.0,155.0,73.0,Orthodox,14,2,0,1988-08-04
Masaaki,Satake,,73.0,220.0,,Orthodox,1,8,1,1965-08-17
Takenori,Sato,,70.0,170.0,,Southpaw,19,11,7,1985-06-08
Takashi,Sato,Ten,70.0,170.0,73.0,Southpaw,16,4,0,1990-06-09
Jeimeson,Saudino,The Minion,66.0,135.0,,,8,5,0,1991-03-05
Tom,Sauer,,73.0,263.0,,,25,12,0,1970-11-11
Townsend,Saunders,,65.0,170.0,,Orthodox,0,2,0,
Ben,Saunders,Killa B,74.0,170.0,77.0,Orthodox,22,13,2,1983-04-13
Chad W.,Saunders,,70.0,170.0,,Orthodox,7,2,0,
Chris,Saunders,The So Cal Kid,68.0,155.0,,,16,8,0,1986-03-11
Lumumba,Sayers,,72.0,185.0,,,6,5,0,1978-06-30
Matt,Sayles,,67.0,145.0,68.0,Orthodox,8,3,0,1994-02-21
Brandon,Sayles,Man of War,77.0,265.0,,,5,1,0,1981-04-23
Mark,Scanlon,,69.0,170.0,,Orthodox,9,2,0,
Eric,Schafer,Red,75.0,185.0,76.0,Orthodox,14,8,2,1977-09-20
Kerry,Schall,Meat Truck,74.0,265.0,,Orthodox,24,13,0,1971-08-09
Eric,Schambari,,71.0,185.0,,Orthodox,15,6,0,1978-04-22
Brendan,Schaub,Big Brown,76.0,245.0,78.0,Orthodox,10,5,0,1983-03-18
Matheus,Scheffel,Buffa,74.0,205.0,75.0,Orthodox,14,7,0,1992-11-04
Antonio,Schembri,Nino,69.0,205.0,,Orthodox,5,5,0,1974-06-01
Fabiano,Scherner,Pegaleve,75.0,257.0,,Orthodox,11,10,0,1972-06-30
Samy,Schiavo,,68.0,155.0,,Orthodox,10,6,0,1975-12-24
Pat,Schilling,Thrilling,68.0,145.0,,Orthodox,5,2,0,1988-08-28
Joe,Schilling,,75.0,185.0,,,2,5,0,
Semmy,Schilt,Hightower,82.0,265.0,,Orthodox,26,14,1,1973-10-27
Adam,Schindler,,68.0,155.0,,,10,6,0,1983-05-19
Daniel,Schmitt,,,185.0,,,2,3,0,
Colleen,Schneider,,,135.0,,,11,7,0,
Matt,Schnell,Danger,68.0,125.0,70.0,Orthodox,15,6,0,1990-01-15
Alex,Schoenauer,,75.0,185.0,,Orthodox,15,10,0,1976-05-05
Darrill,Schoonover,The Boss,74.0,220.0,,Orthodox,14,8,0,1985-07-18
Bob,Schrijber,Dirty,72.0,240.0,,Orthodox,20,17,1,
Nate,Schroeder,,73.0,230.0,,,11,10,0,
Lacey,Schuckman,,63.0,125.0,,,11,10,0,
Mark,Schultz,,69.0,200.0,,Orthodox,1,1,0,
Brian,Schwartz,,75.0,170.0,,Orthodox,1,1,0,
Eric,Schwartz,,,205.0,,,2,0,0,
Justin,Scoggins,,67.0,125.0,66.0,Southpaw,11,5,0,1992-05-02
Brad,Scott,Bear,73.0,170.0,76.0,Orthodox,11,6,0,1989-06-24
Greg,Scott,,69.0,145.0,,,3,4,0,
Mike,Seal,Crazy Boy,76.0,185.0,,Orthodox,13,15,1,
Matt,Secor,,72.0,170.0,,,8,4,0,1986-09-26
Kenneth,Seegrist,,72.0,185.0,,Orthodox,4,7,0,
Neil,Seery,2Tap,64.0,125.0,64.0,Orthodox,16,13,0,1979-08-30
Rony,Sefo,,69.0,225.0,,Orthodox,0,2,0,
Ray,Sefo,Sugarfoot,72.0,240.0,,Orthodox,2,2,0,1971-02-15
Brendan,Seguin,,72.0,185.0,,,23,19,1,1976-07-03
Stefan,Sekulic,,72.0,170.0,75.0,Southpaw,12,4,0,1992-02-12
Pete,Sell,Drago,71.0,170.0,75.0,Orthodox,10,7,0,1982-08-05
Matthew,Semelsberger,Semi The Jedi,73.0,170.0,75.0,Switch,9,3,0,1992-11-23
Andrei,Semenov,,72.0,185.0,,Orthodox,34,9,2,1977-06-17
Mackens,Semerzier,Da Menace,69.0,145.0,72.0,Orthodox,8,4,0,1980-11-03
Brandon,Sene,,71.0,205.0,,,2,2,0,1981-05-21
Kim In,Seok,,66.0,145.0,,Orthodox,3,6,0,
Ray,Seraille,,75.0,246.0,,,8,9,0,
Ivan,Serati,,72.0,205.0,,Orthodox,12,4,0,
Alex,Serdyukov,The Russian Crusher,74.0,170.0,74.0,Orthodox,8,5,0,1980-05-24
Nicholas,Sergiacomi,,,170.0,,,1,1,0,
Matt,Serra,The Terra,66.0,170.0,68.0,Orthodox,11,7,0,1974-06-02
Nick,Serra,The Mad Monkey,69.0,170.0,,Orthodox,7,3,0,1978-03-27
Adrian,Serrano,,68.0,170.0,,,56,29,4,1963-12-23
Fredy,Serrano,El Profe,63.0,125.0,65.0,Orthodox,3,2,0,1979-09-22
Carl,Seumanutafa,,73.0,255.0,,Orthodox,10,8,0,
Dan,Severn,The Beast,74.0,250.0,,Southpaw,101,19,1,1958-06-08
Rosi,Sexton,The Surgeon,63.0,135.0,,Orthodox,13,5,0,1977-07-16
Scott,Shaffer,,67.0,145.0,,Orthodox,0,1,0,
Edmen,Shahbazyan,The Golden Boy,74.0,185.0,74.0,Orthodox,11,2,0,1997-11-20
Leon,Shahbazyan,,76.0,170.0,74.0,Orthodox,7,2,0,1995-11-18
Liliya,Shakirova,,64.0,125.0,65.0,Orthodox,8,2,0,1991-10-24
Kamal,Shalorus,Prince of Persia,68.0,155.0,68.0,Orthodox,9,5,2,1972-08-27
Ken,Shamrock,The World's Most Dangerous Man,73.0,205.0,72.0,Orthodox,28,17,2,1964-02-11
Frank,Shamrock,,70.0,185.0,,Orthodox,23,10,2,1972-12-08
Shang,Zhifa,,66.0,125.0,,,22,7,0,
Jason,Sharp,,,205.0,,,3,3,0,
Eric,Shelton,Showtime,66.0,125.0,68.0,Orthodox,12,6,0,1991-02-02
Sean,Sherk,The Muscle Shark,66.0,155.0,67.0,Orthodox,36,4,1,1973-08-05
Chase,Sherman,The Vanilla Gorilla,76.0,250.0,78.0,Orthodox,15,8,0,1989-11-16
Valentina,Shevchenko,Bullet,65.0,125.0,66.0,Southpaw,22,3,0,1988-03-07
Antonina,Shevchenko,La Pantera,68.0,125.0,67.0,Southpaw,9,4,0,1984-11-20
Katsuyori,Shibata,,72.0,168.0,,Orthodox,4,11,1,1979-11-17
Jake,Shields,,72.0,170.0,72.0,Orthodox,31,9,1,1979-01-09
Henrique,Shiguemoto,,71.0,185.0,72.0,Orthodox,13,4,1,1989-06-22
Shunichi,Shimizu,,65.0,135.0,,Orthodox,30,18,11,1985-01-31
Wade,Shipp,The Nightmare,75.0,245.0,,Orthodox,11,5,0,1975-02-09
Raja,Shippen,,66.0,145.0,,,18,11,1,1986-10-07
Yuya,Shirai,,68.0,168.0,,Orthodox,26,14,2,1980-04-02
Wes,Shivers,,80.0,,,,7,1,0,
Alexander,Shlemenko,Storm,71.0,185.0,,,56,9,0,1984-05-20
Josh,Shockley,,73.0,155.0,,Orthodox,11,4,0,1989-11-15
Josh,Shockman,The War Hammer,76.0,235.0,,Southpaw,6,3,0,1980-12-29
Akira,Shoji,,68.0,195.0,,Orthodox,14,17,5,1974-01-31
Liudvik,Sholinian,Palmeyros,70.0,135.0,71.0,Orthodox,9,3,1,1990-01-20
Jack,Shore,Tank,68.0,135.0,71.0,Orthodox,15,0,0,1995-02-06
Landon,Showalter,The Show,72.0,185.0,,,11,19,1,1976-06-14
Ivan,Shtyrkov,Ural Hulk,72.0,205.0,74.0,Orthodox,15,0,1,1988-06-09
Brandon,Shuey,Big Dawg,67.0,155.0,,Orthodox,7,6,0,1976-02-01
Sam,Sicilia,,68.0,145.0,67.0,Orthodox,15,8,0,1986-02-01
Kiril,Sidelnikov,,71.0,230.0,,,11,4,0,1988-08-17
Steven,Siler,Super,71.0,145.0,70.0,Orthodox,29,16,0,1987-02-15
Siala,Siliga,Mighty Mo,73.0,290.0,,Orthodox,12,5,0,1970-10-08
Xavier,Siller,Young Guns,65.0,125.0,,,5,5,0,1994-06-06
Assuerio,Silva,,70.0,241.0,,Orthodox,16,8,0,1974-06-18
Anderson,Silva,The Spider,74.0,185.0,77.0,Southpaw,34,11,0,1975-04-14
Wanderlei,Silva,The Axe Murderer,71.0,205.0,74.0,Orthodox,35,13,1,1976-07-03
Thiago,Silva,,74.0,205.0,74.0,Orthodox,19,6,0,1982-11-12
Paulo Cesar,Silva,Giant,89.0,385.0,,Orthodox,2,6,0,1963-07-21
Jean,Silva,White Bear,66.0,160.0,,Orthodox,19,12,3,1977-10-08
Edson,Silva,Paredao,,205.0,,Orthodox,14,12,0,
Sidney,Silva,,75.0,170.0,,Southpaw,8,4,0,1972-02-27
Jay,Silva,,74.0,185.0,,Southpaw,10,11,1,
Antonio,Silva,Bigfoot,76.0,264.0,82.0,Orthodox,19,12,1,1979-09-14
Fabio,Silva,,71.0,205.0,,Orthodox,1,8,0,1982-03-31
Erick,Silva,,72.0,170.0,74.0,Orthodox,19,9,0,1984-06-21
Leandro,Silva,Buscape,69.0,155.0,72.0,Orthodox,20,6,1,1985-11-11
Claudio,Silva,Hannibal,71.0,170.0,71.0,Southpaw,14,3,0,1982-09-06
Wagner,Silva,Wagnao,72.0,170.0,,Orthodox,6,3,0,1987-02-07
Rafael,Silva,Morcego,67.0,135.0,,,28,6,0,1985-03-20
Joaquim,Silva,Netto BJJ,68.0,155.0,69.0,Southpaw,11,4,0,1989-02-05
Felipe,Silva,,72.0,155.0,77.0,Orthodox,8,2,0,1984-05-08
Dayana,Silva,,67.0,135.0,,Orthodox,7,4,0,1990-08-27
Bruno,Silva,Bulldog,64.0,125.0,65.0,Orthodox,12,5,2,1990-03-16
Bruno,Silva,Blindado,72.0,185.0,74.0,Orthodox,21,6,0,1989-07-13
Gabriel,Silva,,66.0,135.0,71.0,Orthodox,8,2,0,1994-08-26
Jacob,Silva,Lil Animal,65.0,125.0,67.0,Orthodox,6,4,0,1988-02-23
Natalia,Silva,,64.0,125.0,,,12,5,1,1997-02-03
Jansey,Silva,Jones,74.0,185.0,,Orthodox,7,1,0,1995-05-30
Maria,Silva,Viuva Negra,63.0,115.0,65.0,Orthodox,7,0,0,1995-12-19
Karine,Silva,Killer,65.0,125.0,,Orthodox,13,4,0,1993-12-02
Douglas,Silva de Andrade,D Silva,67.0,145.0,68.0,Orthodox,27,4,0,1985-06-22
Leonardo,Silva de Oliveira,Cabecao,74.0,185.0,,Orthodox,12,4,0,1992-04-23
Marcus,Silveira,Conan,75.0,242.0,,Orthodox,6,4,0,
Elias,Silverio,Xuxu,71.0,155.0,73.0,Orthodox,13,3,0,1986-09-22
Jamey,Simmons,The Afro Samurai,66.0,135.0,70.0,Orthodox,7,4,0,1992-09-11
Ricky,Simon,,66.0,135.0,69.0,Orthodox,18,3,0,1992-08-31
Aaron,Simpson,A-Train,72.0,170.0,73.0,Orthodox,12,5,0,1974-07-20
Wes,Sims,The Project,82.0,260.0,,Orthodox,24,14,1,1979-08-04
Marlon,Sims,,,170.0,,,3,4,0,
Tony,Sims,,71.0,155.0,70.0,Southpaw,12,4,0,1985-10-14
Everett,Sims,Sexual Chocolate,77.0,260.0,77.0,Southpaw,4,1,0,1988-09-04
Lodune,Sincaid,,69.0,185.0,,Orthodox,15,9,0,1973-05-07
Rob,Sinclair,,68.0,155.0,,,13,5,0,1980-02-20
Rory,Singer,Outburst,74.0,185.0,77.0,Orthodox,11,9,0,1976-05-28
Elvis,Sinosic,The King of Rock n' Rumble,75.0,205.0,77.0,Orthodox,7,11,2,1971-02-13
Mitchell,Sipe,No Dice,74.0,245.0,,Orthodox,4,1,0,1996-04-09
AJ,Siscoe,Let's Go,67.0,135.0,,,1,2,0,
Yokthai,Sithoar,,67.0,143.0,,,0,1,0,1974-12-25
Jeri,Sitzes,,65.0,125.0,,,3,1,0,
Dennis,Siver,,66.0,145.0,70.0,Orthodox,23,11,0,1979-01-13
Chas,Skelly,The Scrapper,71.0,145.0,72.0,Orthodox,18,3,0,1985-05-11
Matt,Skelton,,75.0,265.0,,Orthodox,0,1,0,1967-01-23
Zach,Skinner,,66.0,145.0,,Orthodox,10,11,0,
Brian,Sleeman,,68.0,185.0,,,9,9,1,
Joe,Slick,,72.0,199.0,,Orthodox,16,5,3,1977-10-17
Ray,Sloan,,73.0,205.0,,,8,1,0,1985-07-14
Kestutis,Smirnovas,,70.0,200.0,,Orthodox,24,8,2,
Maurice,Smith,,74.0,221.0,,Orthodox,12,14,0,1961-12-13
Patrick,Smith,,74.0,225.0,,Orthodox,20,17,0,1963-08-28
Scott,Smith,Hands of Steel,72.0,185.0,70.0,Orthodox,18,11,0,1979-05-21
Eric,Smith,,,,,Southpaw,1,1,0,
Josh,Smith,,72.0,155.0,,Orthodox,9,8,0,1982-07-02
David,Smith,,,155.0,,,5,1,0,
Adam,Smith,,,,,,0,3,0,
Dillon,Smith,,72.0,170.0,,,0,0,0,
Trevor,Smith,Hot Sauce,75.0,185.0,75.0,Orthodox,15,10,0,1981-01-05
Anthony,Smith,Lionheart,76.0,205.0,76.0,Orthodox,36,16,0,1988-07-26
Colton,Smith,,72.0,155.0,71.0,Orthodox,7,4,0,1987-08-14
Gilbert,Smith,,69.0,185.0,,Southpaw,12,6,0,1981-10-19
Leslie,Smith,The Peacemaker,69.0,135.0,66.0,Orthodox,10,7,1,1982-08-17
Devonte,Smith,King Kage,69.0,155.0,76.0,Orthodox,11,3,0,1993-07-30
Cole,Smith,The Cole Train,71.0,135.0,67.0,Orthodox,7,2,0,1989-04-05
Nate,Smith,The Savage,66.0,125.0,69.0,Switch,6,1,0,1995-04-09
Walter,Smith-Cotito,,68.0,135.0,,,4,5,0,
Justin,Smitley,,,145.0,,,10,7,1,
Dmitrii,Smoliakov,The Lifeguard,74.0,253.0,74.0,Switch,9,3,0,1982-08-05
Louis,Smolka,Da Last Samurai,69.0,135.0,68.0,Orthodox,17,7,0,1991-07-16
Shimon,Smotritsky,The Assassin,74.0,170.0,74.0,Orthodox,7,1,0,2000-08-22
Richie,Smullen,,69.0,155.0,68.0,Orthodox,3,1,1,1991-08-17
Devin,Smyth,,70.0,170.0,72.0,Switch,4,2,0,1995-07-21
Denis,Sobolev,,75.0,216.0,,Orthodox,4,7,0,
Peter,Sobotta,,72.0,170.0,75.0,Southpaw,17,7,1,1987-01-11
Renato,Sobral,Babalu,73.0,205.0,75.0,Orthodox,37,11,0,1975-09-07
Rameau Thierry,Sokoudjou,The African Assassin,70.0,205.0,78.0,Orthodox,18,18,0,1984-04-18
Joe,Solecki,,69.0,155.0,70.0,Orthodox,11,3,0,1993-08-27
Chris,Solomon,,71.0,155.0,,,0,0,0,
Joe,Son,,64.0,236.0,,Orthodox,0,4,0,1970-11-22
Paul,Song,,,185.0,,,2,2,0,
Song,Kenan,The Assassin,72.0,170.0,71.0,Orthodox,16,6,0,1990-03-10
Song,Yadong,,68.0,135.0,67.0,Orthodox,17,5,1,1997-12-02
Chael,Sonnen,,73.0,205.0,73.0,Southpaw,29,15,1,1977-04-03
Cody,Sons,,69.0,205.0,,,3,7,0,
Jin,Soo Son,,66.0,135.0,69.0,Orthodox,9,4,0,1993-04-01
Emiliano,Sordi,He-Man,74.0,205.0,,Orthodox,16,7,0,1991-02-15
Sean,Soriano,,69.0,155.0,70.0,Orthodox,14,7,0,1989-10-06
Punahele,Soriano,Puna,71.0,185.0,72.0,Southpaw,8,1,0,1992-11-22
Dmitry,Sosnovskiy,Wicked Machine,75.0,240.0,77.0,Orthodox,11,0,0,1989-07-06
Ben,Sosoli,Combat Wombat,72.0,265.0,72.0,Southpaw,7,3,0,1989-12-10
Krzysztof,Soszynski,The Polish Experiment,73.0,205.0,77.0,Open Stance,26,12,1,1977-08-02
George,Sotiropoulos,,70.0,155.0,71.0,Orthodox,14,7,0,1977-07-09
Greg,Soto,,71.0,170.0,73.0,Orthodox,9,4,0,1986-06-03
Alex,Soto,Extremo,68.0,135.0,,Southpaw,8,3,1,1984-02-15
Joe,Soto,One Bad Mofo,66.0,135.0,65.0,Orthodox,18,7,0,1987-03-22
Mario,Soto,Dr. Mario,72.0,145.0,,,7,2,0,
Andre,Soukhamthath,The Asian Sensation,69.0,135.0,70.0,Orthodox,13,8,0,1988-10-23
Mario,Sousa,Coracao Valente,75.0,185.0,79.0,Orthodox,12,2,0,1996-10-20
Bobby,Southworth,,74.0,205.0,,Orthodox,10,6,0,1969-12-16
Jacare,Souza,,73.0,185.0,72.0,Orthodox,26,10,0,1979-12-07
Edimilson,Souza,Kevin,72.0,145.0,74.0,Orthodox,15,5,0,1984-10-17
Livinha,Souza,The Brazilian Gangsta,63.0,115.0,63.0,Orthodox,14,4,0,1991-03-11
Charon,Spain,,69.0,155.0,,,14,26,0,1988-03-11
Chris,Spang,The Kiss,74.0,170.0,,Orthodox,6,3,0,1987-11-26
Andreas,Spang,Sweet Swede,73.0,185.0,,,9,3,0,1978-11-07
Ryan,Spann,Superman,77.0,205.0,79.0,Orthodox,19,7,0,1991-08-24
Ron,Sparks,The Monster,77.0,265.0,,,8,3,0,
Tommy,Speer,,70.0,170.0,71.0,Orthodox,21,7,0,1984-08-20
Patrick,Speight,,73.0,170.0,,Orthodox,7,3,0,
Sean,Spencer,Black Magic,70.0,170.0,74.0,Orthodox,12,6,0,1987-06-25
Felicia,Spencer,FeeNom,66.0,145.0,68.0,Orthodox,8,3,0,1990-11-29
Sam,Spengler,The Ram,71.0,185.0,,Orthodox,9,5,0,
Nick,Sperling,,,135.0,,,3,4,0,
Mario,Sperry,Zen Machine,74.0,205.0,,Orthodox,13,4,0,1966-09-28
Eric,Spicely,Zebrinha,73.0,185.0,73.0,Orthodox,12,6,0,1986-09-29
Waachiim,Spiritwolf,Native Warrior,68.0,170.0,,,12,13,1,
Daniel,Spitz,,79.0,245.0,82.0,Orthodox,6,3,0,1990-07-31
Serghei,Spivac,Polar Bear,75.0,260.0,78.0,Orthodox,13,3,0,1995-01-24
Daniel,Spohn,Dragon,76.0,205.0,79.0,Southpaw,15,6,0,1984-10-12
Pete,Spratt,The Secret Weapon,69.0,170.0,,Orthodox,25,23,0,1971-01-09
Austin,Springer,,68.0,145.0,71.0,Orthodox,12,4,0,1987-05-12
Georges,St-Pierre,Rush,71.0,185.0,76.0,Orthodox,26,2,0,1981-05-19
Bobby,Stack,,69.0,155.0,,Orthodox,8,3,0,
Andreas,Stahl,Real Steel,71.0,170.0,,Orthodox,10,4,0,1988-05-20
Ron,Stallings,The Choir Boy,74.0,170.0,75.0,Southpaw,14,8,0,1983-01-25
Cody,Stamann,The Spartan,66.0,145.0,64.0,Orthodox,19,4,1,1989-11-09
Cristina,Stanciu,Barbie,63.0,115.0,,Orthodox,5,2,0,1994-03-29
Brian,Stann,All American,73.0,205.0,74.0,Orthodox,12,6,0,1980-09-24
Josh,Stansbury,The Sandman,74.0,205.0,74.0,Orthodox,4,8,0,1984-11-19
Dion,Staring,Soldier,73.0,235.0,,Orthodox,35,14,0,1978-06-09
Lucas,Stark,,,155.0,,,1,5,0,
Clifford,Starks,,72.0,185.0,78.0,Orthodox,13,3,0,1981-04-25
Kalib,Starnes,,75.0,185.0,74.0,Orthodox,17,11,1,1975-01-06
Laureano,Staropoli,Pepi,73.0,185.0,71.0,Orthodox,9,5,0,1993-02-27
Damian,Stasiak,Webster,65.0,135.0,70.0,Orthodox,10,6,0,1990-02-20
Adam,Steele,,,170.0,,,0,1,0,
Dominique,Steele,Non-Stop Action-Packed,70.0,170.0,74.0,Orthodox,14,9,0,1988-01-27
Ricky,Steele,The Karate Kid,69.0,135.0,74.0,Orthodox,6,0,0,1988-05-26
Eric,Steenberg,,,155.0,,,5,1,0,1983-06-22
Steve,Steinbeiss,The Hooligan,75.0,185.0,75.0,Orthodox,9,4,0,1981-05-05
Ray,Steinbeiss,Ipswitch Cobra,71.0,170.0,,Orthodox,14,7,0,1979-09-12
Dmitri,Stepanov,,75.0,217.0,,Orthodox,0,1,0,
Jeremy,Stephens,Lil' Heathen,69.0,145.0,71.0,Orthodox,28,19,0,1986-05-25
Aljamain,Sterling,Funk Master,67.0,135.0,71.0,Orthodox,20,3,0,1989-07-31
Marc,Stevens,,69.0,155.0,,,21,10,0,
Joe,Stevenson,Daddy,67.0,145.0,70.0,Orthodox,33,16,0,1982-06-15
Maia,Stevenson,,64.0,115.0,62.0,Orthodox,6,5,0,1982-03-19
Luke,Stewart,,71.0,170.0,,Orthodox,6,3,0,
Darren,Stewart,The Dentist,72.0,205.0,74.0,Orthodox,12,8,0,1990-12-30
Kyle,Stewart,Gunz Up,72.0,170.0,76.0,Orthodox,11,3,0,1989-01-31
Alex,Stiebling,The Brazilian Killa,74.0,205.0,,Southpaw,19,11,1,
Tyler,Stinson,The Evolution,75.0,170.0,,,30,10,0,1986-01-17
Dan,Stittgen,The Anvil,73.0,170.0,,Orthodox,12,5,0,1980-11-17
Lazar,Stojadinovic,The Bronx Bomber,67.0,145.0,68.0,Southpaw,12,5,0,1989-03-22
Denis,Stojnic,,72.0,245.0,,Orthodox,13,3,0,1980-02-02
Julija,Stoliarenko,,67.0,135.0,66.0,,9,6,1,1993-04-08
Dustin,Stoltzfus,,72.0,185.0,75.0,Orthodox,13,3,0,1991-11-15
Niklas,Stolze,Green Mask,72.0,170.0,75.0,Switch,12,5,0,1992-12-28
Ken,Stone,,68.0,135.0,71.0,Southpaw,11,4,0,1982-10-08
Ryan,Stonitsch,,69.0,170.0,,Southpaw,8,1,0,1977-02-03
George,Stork,,70.0,185.0,,,7,9,0,
Rick,Story,The Horror,69.0,170.0,71.0,Southpaw,19,9,0,1984-08-28
Darko,Stosic,,72.0,205.0,76.0,Orthodox,13,4,0,1992-02-09
